Date, Open, High, Low, Close
05/10/05, 4910.30, 4929.10, 4880.20, 4892.40
05/09/05, 4918.90, 4928.70, 4895.10, 4910.30
05/06/05, 4902.30, 4924.60, 4897.60, 4918.90
05/05/05, 4882.50, 4917.60, 4882.50, 4902.30
05/04/05, 4861.20, 4882.50, 4847.90, 4882.50
05/03/05, 4801.70, 4862.90, 4801.70, 4861.20
04/29/05, 4790.20, 4824.40, 4773.70, 4801.70
04/28/05, 4789.40, 4820.70, 4775.50, 4790.20
04/27/05, 4845.50, 4845.50, 4780.60, 4789.40
04/26/05, 4864.90, 4879.60, 4831.50, 4845.50
04/25/05, 4849.30, 4867.80, 4841.30, 4864.90
04/22/05, 4819.60, 4859.00, 4819.60, 4849.30
04/21/05, 4822.00, 4839.10, 4805.50, 4819.60
04/20/05, 4855.60, 4873.60, 4817.80, 4822.00
04/19/05, 4827.10, 4862.60, 4827.10, 4855.60
04/18/05, 4891.60, 4891.60, 4794.80, 4827.10
04/15/05, 4945.40, 4945.40, 4891.60, 4891.60
04/14/05, 4954.40, 4960.80, 4937.00, 4945.40
04/13/05, 4946.90, 4973.80, 4946.90, 4960.80
04/12/05, 4971.70, 4973.80, 4941.10, 4946.20
04/11/05, 4982.40, 4982.40, 4964.00, 4973.20
04/08/05, 4979.70, 4994.10, 4975.00, 4983.60
04/07/05, 4947.90, 4984.50, 4947.90, 4977.00
04/06/05, 4947.10, 4953.60, 4937.40, 4947.40
04/05/05, 4898.00, 4943.80, 4898.00, 4942.90
04/04/05, 4914.10, 4923.30, 4877.00, 4896.70
04/01/05, 4899.20, 4942.00, 4899.20, 4914.00
03/31/05, 4915.00, 4933.80, 4894.40, 4894.40
03/30/05, 4905.90, 4905.90, 4886.50, 4900.70
03/29/05, 4924.30, 4924.30, 4892.80, 4919.00
03/24/05, 4906.80, 4933.70, 4904.50, 4922.50
03/23/05, 4937.10, 4937.10, 4887.20, 4910.40
03/22/05, 4933.30, 4946.80, 4908.50, 4937.30
03/21/05, 4926.80, 4952.20, 4925.30, 4933.50
03/18/05, 4927.70, 4947.90, 4922.10, 4923.30
03/17/05, 4945.20, 4952.90, 4920.00, 4922.10
03/16/05, 4994.80, 4994.80, 4928.10, 4937.60
03/15/05, 4977.90, 5006.10, 4976.30, 5000.20
03/14/05, 4981.30, 4995.00, 4947.90, 4975.00
03/11/05, 4968.00, 4991.60, 4968.00, 4982.00
03/10/05, 4992.20, 4992.20, 4956.80, 4962.10
03/09/05, 5011.80, 5038.90, 4992.90, 4996.10
03/08/05, 5029.60, 5029.60, 5001.90, 5010.90
03/07/05, 5032.70, 5041.30, 5014.50, 5027.20
03/04/05, 5016.00, 5042.00, 5011.70, 5036.30
03/03/05, 4993.00, 5024.00, 4992.90, 5014.80
03/02/05, 5000.90, 5000.90, 4965.90, 4992.80
03/01/05, 4968.80, 5004.90, 4966.90, 5000.50
02/28/05, 5005.50, 5030.20, 4968.40, 4968.50
02/25/05, 4972.10, 5010.80, 4972.80, 5006.80
02/24/05, 4990.90, 5002.50, 4972.10, 4972.10
02/23/05, 5030.90, 5030.90, 4970.80, 4988.50
02/22/05, 5061.60, 5063.30, 5013.20, 5032.90
02/21/05, 5063.70, 5077.80, 5047.50, 5060.80
02/18/05, 5057.30, 5066.50, 5045.50, 5057.20
02/17/05, 5055.30, 5077.60, 5051.80, 5057.40
02/16/05, 5050.50, 5059.50, 5035.50, 5053.20
02/15/05, 5041.20, 5065.70, 5036.10, 5058.90
02/14/05, 5044.30, 5049.60, 5030.50, 5041.80
02/11/05, 5000.10, 5045.00, 5000.10, 5044.20
02/10/05, 4989.40, 5014.80, 4977.30, 5000.00
02/09/05, 4996.20, 5003.00, 4974.50, 4990.40
02/08/05, 4978.60, 4995.50, 4968.70, 4995.50
02/07/05, 4950.10, 4982.80, 4950.10, 4979.80
02/04/05, 4916.50, 4947.40, 4916.50, 4941.50
02/03/05, 4914.20, 4924.10, 4898.40, 4908.30
02/02/05, 4912.80, 4918.80, 4897.50, 4916.20
02/01/05, 4854.20, 4906.20, 4854.20, 4906.20
01/31/05, 4847.20, 4879.50, 4847.20, 4852.30
01/28/05, 4857.00, 4860.40, 4827.30, 4832.80
01/27/05, 4850.00, 4860.30, 4835.00, 4853.40
01/26/05, 4843.30, 4860.30, 4839.00, 4847.10
01/25/05, 4809.90, 4850.00, 4803.70, 4843.20
01/24/05, 4796.00, 4814.00, 4770.10, 4812.50
01/21/05, 4801.80, 4813.90, 4785.60, 4803.30
01/20/05, 4812.30, 4812.30, 4783.30, 4800.80
01/19/05, 4823.30, 4845.40, 4817.50, 4818.30
01/18/05, 4847.40, 4852.80, 4800.80, 4823.90
01/17/05, 4827.50, 4846.70, 4827.50, 4846.70
01/14/05, 4800.10, 4831.60, 4786.50, 4820.80
01/13/05, 4784.30, 4809.80, 4782.50, 4800.30
01/12/05, 4816.10, 4823.20, 4765.40, 4783.60
01/11/05, 4841.30, 4847.60, 4805.00, 4818.70
01/10/05, 4857.20, 4858.90, 4833.40, 4840.70
01/07/05, 4824.70, 4863.50, 4819.80, 4854.10
01/06/05, 4806.70, 4833.30, 4806.70, 4824.30
01/05/05, 4827.30, 4827.30, 4806.00, 4806.00
01/04/05, 4809.40, 4851.60, 4809.40, 4847.00
12/31/04, 4818.40, 4822.30, 4801.10, 4814.30
12/30/04, 4819.20, 4826.20, 4813.50, 4820.10
12/29/04, 4788.70, 4819.80, 4787.40, 4819.80
12/24/04, 4787.50, 4807.80, 4780.90, 4798.10
12/23/04, 4777.60, 4789.50, 4774.90, 4787.70
12/22/04, 4746.80, 4783.70, 4746.80, 4777.40
12/21/04, 4737.70, 4742.10, 4731.40, 4733.00
12/20/04, 4710.80, 4744.40, 4710.60, 4731.10
12/17/04, 4738.80, 4747.30, 4689.60, 4696.80
12/16/04, 4740.80, 4747.70, 4729.70, 4735.20
12/15/04, 4724.30, 4750.10, 4724.30, 4728.20
12/14/04, 4741.70, 4755.00, 4709.70, 4722.80
12/13/04, 4688.70, 4737.50, 4688.70, 4736.80
12/10/04, 4695.10, 4719.20, 4682.20, 4694.00
12/09/04, 4704.80, 4719.20, 4675.00, 4688.40
12/08/04, 4701.20, 4714.30, 4695.60, 4703.90
12/07/04, 4720.70, 4741.50, 4717.30, 4728.70
12/06/04, 4732.90, 4735.80, 4707.10, 4722.80
12/03/04, 4752.40, 4771.20, 4734.80, 4747.90
12/02/04, 4741.30, 4758.50, 4733.30, 4751.20
12/01/04, 4703.50, 4748.60, 4703.10, 4735.70
11/30/04, 4754.00, 4759.90, 4696.80, 4703.20
11/29/04, 4740.20, 4791.00, 4739.50, 4749.80
11/26/04, 4749.20, 4749.20, 4726.10, 4741.50
11/25/04, 4720.00, 4753.40, 4720.00, 4753.40
11/24/04, 4744.70, 4750.90, 4713.60, 4719.40
11/23/04, 4733.30, 4767.70, 4733.30, 4742.40
11/22/04, 4756.80, 4756.80, 4717.40, 4733.10
11/19/04, 4804.30, 4804.30, 4756.50, 4760.80
11/18/04, 4805.30, 4805.30, 4805.30, 4805.30
11/17/04, 4770.20, 4800.40, 4770.20, 4795.90
11/16/04, 4805.00, 4807.80, 4761.50, 4770.40
11/15/04, 4805.30, 4823.80, 4789.00, 4803.10
11/12/04, 4784.00, 4798.70, 4777.40, 4793.90
11/11/04, 4735.80, 4779.50, 4728.70, 4776.90
11/10/04, 4718.40, 4746.40, 4718.40, 4734.50
11/09/04, 4716.80, 4727.00, 4712.00, 4717.70
11/08/04, 4739.20, 4739.20, 4706.40, 4716.60
11/05/04, 4730.30, 4761.90, 4728.00, 4739.80
11/04/04, 4714.00, 4728.30, 4698.20, 4728.30
11/03/04, 4704.40, 4723.60, 4704.40, 4718.50
11/02/04, 4686.50, 4696.90, 4675.60, 4693.20
11/01/04, 4637.50, 4681.60, 4629.60, 4673.80
10/29/04, 4642.00, 4649.10, 4624.20, 4624.20
10/28/04, 4647.10, 4663.40, 4620.00, 4642.80
10/27/04, 4583.80, 4630.60, 4583.80, 4630.10
10/26/04, 4575.80, 4585.40, 4562.00, 4583.40
10/25/04, 4615.10, 4615.10, 4551.60, 4564.50
10/22/04, 4616.40, 4642.30, 4614.20, 4615.40
10/21/04, 4616.60, 4642.30, 4592.20, 4617.40
10/20/04, 4645.40, 4645.40, 4599.30, 4616.40
10/19/04, 4627.40, 4675.80, 4627.40, 4655.20
10/18/04, 4622.80, 4638.60, 4610.90, 4626.60
10/15/04, 4626.00, 4629.90, 4605.80, 4622.70
10/14/04, 4634.70, 4642.50, 4617.00, 4629.40
10/13/04, 4654.60, 4675.80, 4633.40, 4634.80
10/12/04, 4688.90, 4689.40, 4634.40, 4647.90
10/11/04, 4698.30, 4706.90, 4684.10, 4685.50
10/08/04, 4694.10, 4724.40, 4679.70, 4698.90
10/07/04, 4712.00, 4732.90, 4686.00, 4698.70
10/06/04, 4710.70, 4713.40, 4689.20, 4706.30
10/05/04, 4682.10, 4714.90, 4674.60, 4707.10
10/04/04, 4676.20, 4701.50, 4676.00, 4681.80
10/01/04, 4571.40, 4663.90, 4571.40, 4659.60
09/30/04, 4591.70, 4607.80, 4569.10, 4570.80
09/29/04, 4570.20, 4600.90, 4570.20, 4588.10
09/28/04, 4535.90, 4576.20, 4528.10, 4567.30
09/27/04, 4577.60, 4577.60, 4532.00, 4541.20
09/24/04, 4563.40, 4581.90, 4557.20, 4578.10
09/23/04, 4591.90, 4598.60, 4560.70, 4568.30
09/22/04, 4607.70, 4630.70, 4592.30, 4592.30
09/21/04, 4578.70, 4615.90, 4578.70, 4608.40
09/20/04, 4590.60, 4590.60, 4562.00, 4579.50
09/17/04, 4551.10, 4602.10, 4544.40, 4591.00
09/16/04, 4551.30, 4564.00, 4545.10, 4556.50
09/15/04, 4548.40, 4575.20, 4541.90, 4548.40
09/14/04, 4558.10, 4561.60, 4539.00, 4545.60
09/13/04, 4545.90, 4568.00, 4543.30, 4558.50
09/10/04, 4540.00, 4565.10, 4538.90, 4545.00
09/09/04, 4554.80, 4554.80, 4529.60, 4538.00
09/08/04, 4562.20, 4574.00, 4553.60, 4558.40
09/07/04, 4565.00, 4572.30, 4547.30, 4565.60
09/06/04, 4548.20, 4569.50, 4547.10, 4563.80
09/03/04, 4523.10, 4553.40, 4508.30, 4550.80
09/02/04, 4509.60, 4531.90, 4487.50, 4518.60
09/01/04, 4460.80, 4502.40, 4460.80, 4502.00
08/31/04, 4478.90, 4488.70, 4458.80, 4459.30
08/27/04, 4453.80, 4490.10, 4453.60, 4490.10
08/26/04, 4412.70, 4453.90, 4412.70, 4453.90
08/25/04, 4413.90, 4419.30, 4399.80, 4411.60
08/24/04, 4404.80, 4421.20, 4402.40, 4407.50
08/23/04, 4374.40, 4423.70, 4374.40, 4405.30
08/20/04, 4361.80, 4373.20, 4349.50, 4369.20
08/19/04, 4359.80, 4381.40, 4353.20, 4362.60
08/18/04, 4351.00, 4360.30, 4331.60, 4355.20
08/17/04, 4349.10, 4373.70, 4338.60, 4358.70
08/16/04, 4301.70, 4353.40, 4283.00, 4350.20
08/13/04, 4326.60, 4334.40, 4297.00, 4301.50
08/12/04, 4317.30, 4342.90, 4312.90, 4328.10
08/11/04, 4356.30, 4356.90, 4289.60, 4312.20
08/10/04, 4314.70, 4350.90, 4313.10, 4350.90
08/09/04, 4340.10, 4349.20, 4293.50, 4314.40
08/06/04, 4411.80, 4411.80, 4337.90, 4337.90
08/05/04, 4416.20, 4432.50, 4413.40, 4413.40
08/04/04, 4429.30, 4429.30, 4376.80, 4408.10
08/03/04, 4422.00, 4429.70, 4408.10, 4429.70
08/02/04, 4410.80, 4419.80, 4390.90, 4415.70
07/30/04, 4418.90, 4425.30, 4398.00, 4413.10
07/29/04, 4357.20, 4420.00, 4357.20, 4418.70
07/28/04, 4341.50, 4370.90, 4341.50, 4356.20
07/27/04, 4289.30, 4324.90, 4288.80, 4324.90
07/26/04, 4324.80, 4333.50, 4283.20, 4287.00
07/23/04, 4321.60, 4349.60, 4319.80, 4326.30
07/22/04, 4363.30, 4363.30, 4306.30, 4306.30
07/21/04, 4343.00, 4391.50, 4343.00, 4377.30
07/20/04, 4321.10, 4348.80, 4297.50, 4339.40
07/19/04, 4339.10, 4349.30, 4321.10, 4321.10
07/16/04, 4344.80, 4357.40, 4328.30, 4339.20
07/15/04, 4372.40, 4372.40, 4340.70, 4340.70
07/14/04, 4357.00, 4373.20, 4324.50, 4372.60
07/13/04, 4367.60, 4379.90, 4352.60, 4357.70
07/12/04, 4387.40, 4395.60, 4354.30, 4360.00
07/09/04, 4380.80, 4393.20, 4356.80, 4393.20
07/08/04, 4353.50, 4383.40, 4324.10, 4381.10
07/07/04, 4379.30, 4392.90, 4354.70, 4358.40
07/06/04, 4404.20, 4414.30, 4365.30, 4370.70
07/05/04, 4410.20, 4423.30, 4403.30, 4403.30
07/02/04, 4427.90, 4430.90, 4398.30, 4407.40
07/01/04, 4471.80, 4487.90, 4424.70, 4424.70
06/30/04, 4512.20, 4512.80, 4464.10, 4464.10
06/29/04, 4518.50, 4518.50, 4492.10, 4512.40
06/28/04, 4492.30, 4535.10, 4478.50, 4518.70
06/25/04, 4494.90, 4503.90, 4485.20, 4494.10
06/24/04, 4497.80, 4516.70, 4488.70, 4503.20
06/23/04, 4469.20, 4498.10, 4469.20, 4486.70
06/22/04, 4501.70, 4501.70, 4459.80, 4468.50
06/21/04, 4507.80, 4511.10, 4485.10, 4502.20
06/18/04, 4491.90, 4510.50, 4474.40, 4505.80
06/17/04, 4489.00, 4504.70, 4482.00, 4493.30
06/16/04, 4458.50, 4508.30, 4454.80, 4491.10
06/15/04, 4436.30, 4462.30, 4434.50, 4458.60
06/14/04, 4484.10, 4484.10, 4430.30, 4433.20
06/11/04, 4487.00, 4492.30, 4463.00, 4484.00
06/10/04, 4485.50, 4494.40, 4475.80, 4486.10
06/09/04, 4505.40, 4513.70, 4481.20, 4489.50
06/08/04, 4495.10, 4515.20, 4486.90, 4504.80
06/07/04, 4459.20, 4496.30, 4459.20, 4491.60
06/04/04, 4435.50, 4457.00, 4428.30, 4454.40
06/03/04, 4425.00, 4435.40, 4400.70, 4435.40
06/02/04, 4426.50, 4462.10, 4422.80, 4422.80
06/01/04, 4447.80, 4448.40, 4411.40, 4422.70
05/28/04, 4460.30, 4471.30, 4423.10, 4430.70
05/27/04, 4435.40, 4470.30, 4429.00, 4453.60
05/26/04, 4449.60, 4460.60, 4415.30, 4438.30
05/25/04, 4424.90, 4424.90, 4396.60, 4418.00
05/24/04, 4431.50, 4466.50, 4427.30, 4428.90
05/21/04, 4428.30, 4453.50, 4414.40, 4431.40
05/20/04, 4470.90, 4470.90, 4418.80, 4428.70
05/19/04, 4418.00, 4471.80, 4418.00, 4471.80
05/18/04, 4415.40, 4422.10, 4403.90, 4414.40
05/17/04, 4431.80, 4431.80, 4363.00, 4403.00
05/14/04, 4452.60, 4452.60, 4412.30, 4441.80
05/13/04, 4415.40, 4454.10, 4415.40, 4453.80
05/12/04, 4445.40, 4448.30, 4410.00, 4412.90
05/11/04, 4405.60, 4454.70, 4405.60, 4454.70
05/10/04, 4498.10, 4498.10, 4395.20, 4395.20
05/07/04, 4520.20, 4531.20, 4463.20, 4498.40
05/06/04, 4568.20, 4571.10, 4511.70, 4516.20
05/05/04, 4545.40, 4573.70, 4528.60, 4569.50
05/04/04, 4501.40, 4553.80, 4500.90, 4547.20
04/30/04, 4519.40, 4529.00, 4489.70, 4489.70
04/29/04, 4524.30, 4540.80, 4494.60, 4519.50
04/28/04, 4575.50, 4584.50, 4524.50, 4524.50
04/27/04, 4578.00, 4582.30, 4550.20, 4575.70
04/26/04, 4568.80, 4586.90, 4566.30, 4571.80
04/23/04, 4575.90, 4601.60, 4565.30, 4570.00
04/22/04, 4539.30, 4575.60, 4524.50, 4571.80
04/21/04, 4551.30, 4551.30, 4527.20, 4539.90
04/20/04, 4548.10, 4581.70, 4548.10, 4569.00
04/19/04, 4536.00, 4548.20, 4519.80, 4546.20
04/16/04, 4505.10, 4540.20, 4505.10, 4537.30
04/15/04, 4485.70, 4512.10, 4478.30, 4505.50
04/14/04, 4513.90, 4513.90, 4456.20, 4485.40
04/13/04, 4511.20, 4525.00, 4498.30, 4515.80
04/08/04, 4475.90, 4504.70, 4475.90, 4489.70
04/07/04, 4471.80, 4499.80, 4468.70, 4468.70
04/06/04, 4484.70, 4495.20, 4462.00, 4472.80
04/05/04, 4466.40, 4483.10, 4451.40, 4480.70
04/02/04, 4412.50, 4471.30, 4408.00, 4465.60
04/01/04, 4397.50, 4419.40, 4385.10, 4410.70
03/31/04, 4412.60, 4427.20, 4382.80, 4385.70
03/30/04, 4411.20, 4415.90, 4393.50, 4412.80
03/29/04, 4358.00, 4417.20, 4358.00, 4406.70
03/26/04, 4376.20, 4386.90, 4345.00, 4357.50
03/25/04, 4316.60, 4373.60, 4316.60, 4373.60
03/24/04, 4324.90, 4341.40, 4291.30, 4309.40
03/23/04, 4336.20, 4360.60, 4318.50, 4318.50
03/22/04, 4415.20, 4415.20, 4319.50, 4333.80
03/19/04, 4419.00, 4428.20, 4402.50, 4417.70
03/18/04, 4457.00, 4460.00, 4397.90, 4397.90
03/17/04, 4429.10, 4463.00, 4412.80, 4456.80
03/16/04, 4414.90, 4438.70, 4394.60, 4428.90
03/15/04, 4468.80, 4471.20, 4412.90, 4412.90
03/12/04, 4443.50, 4468.40, 4374.50, 4467.40
03/11/04, 4543.30, 4543.30, 4429.20, 4445.20
03/10/04, 4541.80, 4549.80, 4520.60, 4545.30
03/09/04, 4542.70, 4552.60, 4529.20, 4542.00
03/08/04, 4547.60, 4562.00, 4543.50, 4553.80
03/05/04, 4559.80, 4566.20, 4521.50, 4547.10
03/04/04, 4524.70, 4562.80, 4524.70, 4559.10
03/03/04, 4539.30, 4539.30, 4508.10, 4525.10
03/02/04, 4556.40, 4559.20, 4522.70, 4540.10
03/01/04, 4493.20, 4540.70, 4493.20, 4537.00
02/27/04, 4522.50, 4556.90, 4492.20, 4492.20
02/26/04, 4506.60, 4526.90, 4500.50, 4515.90
02/25/04, 4491.60, 4513.90, 4478.70, 4507.50
02/24/04, 4522.30, 4537.50, 4476.70, 4496.80
02/23/04, 4522.00, 4556.40, 4520.70, 4524.30
02/20/04, 4513.20, 4549.60, 4499.20, 4515.00
02/19/04, 4444.80, 4517.30, 4444.80, 4515.60
02/18/04, 4461.10, 4468.90, 4442.90, 4442.90
02/17/04, 4408.00, 4465.00, 4397.30, 4461.50
02/16/04, 4412.90, 4412.90, 4389.90, 4408.10
02/13/04, 4379.80, 4423.90, 4379.80, 4412.00
02/12/04, 4396.10, 4416.40, 4370.20, 4377.70
02/11/04, 4407.70, 4416.00, 4377.30, 4396.00
02/10/04, 4432.10, 4432.10, 4400.80, 4404.90
02/09/04, 4404.20, 4436.80, 4404.20, 4434.40
02/06/04, 4394.80, 4407.50, 4384.10, 4402.70
02/05/04, 4398.00, 4404.00, 4378.40, 4384.40
02/04/04, 4389.10, 4409.30, 4369.10, 4398.50
02/03/04, 4391.50, 4392.10, 4357.40, 4390.60
02/02/04, 4396.80, 4411.60, 4366.90, 4381.40
01/30/04, 4420.30, 4436.20, 4390.70, 4390.70
01/29/04, 4466.70, 4466.70, 4410.20, 4411.50
01/28/04, 4446.30, 4474.20, 4426.80, 4468.10
01/27/04, 4447.60, 4479.50, 4444.80, 4447.00
01/26/04, 4469.90, 4482.50, 4432.90, 4445.50
01/23/04, 4479.10, 4483.00, 4438.60, 4460.80
01/22/04, 4528.60, 4531.40, 4476.80, 4476.80
01/21/04, 4500.70, 4511.20, 4486.90, 4511.20
01/20/04, 4518.50, 4527.50, 4498.50, 4499.30
01/19/04, 4487.70, 4526.30, 4487.70, 4518.10
01/16/04, 4457.20, 4491.70, 4457.20, 4487.90
01/15/04, 4459.30, 4474.00, 4443.30, 4456.10
01/14/04, 4438.60, 4464.50, 4431.10, 4461.40
01/13/04, 4448.30, 4477.90, 4436.60, 4440.10
01/12/04, 4466.00, 4466.00, 4443.40, 4449.60
01/09/04, 4495.80, 4495.80, 4445.10, 4466.30
01/08/04, 4480.00, 4520.10, 4480.00, 4494.20
01/07/04, 4505.70, 4512.10, 4466.20, 4473.00
01/06/04, 4513.90, 4522.90, 4489.90, 4505.20
01/05/04, 4510.30, 4515.20, 4494.90, 4513.30
01/02/04, 4477.80, 4518.00, 4477.80, 4510.20
12/31/03, 4471.48, 4491.77, 4471.48, 4476.90
12/30/03, 4457.60, 4477.00, 4452.80, 4470.40
12/29/03, 4443.20, 4460.90, 4432.80, 4457.50
12/24/03, 4441.00, 4457.40, 4432.90, 4444.70
12/23/03, 4437.00, 4440.90, 4411.50, 4440.90
12/22/03, 4412.00, 4431.50, 4392.40, 4424.00
12/19/03, 4400.30, 4427.80, 4389.00, 4412.30
12/18/03, 4354.50, 4402.70, 4347.70, 4397.30
12/17/03, 4333.10, 4366.50, 4333.10, 4354.20
12/16/03, 4336.40, 4351.00, 4329.00, 4333.00
12/15/03, 4376.10, 4397.20, 4348.00, 4348.00
12/12/03, 4334.70, 4366.80, 4329.80, 4347.60
12/11/03, 4335.30, 4347.20, 4316.20, 4331.30
12/10/03, 4379.30, 4379.30, 4312.50, 4335.40
12/09/03, 4360.70, 4407.50, 4360.70, 4379.60
12/08/03, 4367.30, 4367.30, 4338.30, 4359.80
12/05/03, 4377.40, 4385.40, 4337.70, 4367.00
12/04/03, 4391.30, 4391.30, 4371.50, 4378.20
12/03/03, 4374.90, 4401.60, 4373.00, 4392.00
12/02/03, 4411.70, 4416.50, 4359.90, 4378.90
12/01/03, 4350.80, 4410.00, 4350.80, 4410.00
11/28/03, 4363.60, 4380.20, 4333.20, 4342.60
11/27/03, 4380.70, 4390.40, 4350.70, 4361.10
11/26/03, 4388.70, 4423.60, 4366.70, 4370.30
11/25/03, 4382.30, 4409.40, 4378.10, 4388.70
11/24/03, 4320.80, 4384.50, 4320.80, 4382.40
11/21/03, 4305.20, 4324.00, 4295.60, 4319.00
11/20/03, 4336.50, 4356.50, 4270.50, 4308.00
11/19/03, 4334.90, 4340.30, 4316.10, 4327.40
11/18/03, 4339.60, 4375.30, 4339.60, 4354.70
11/17/03, 4390.70, 4390.70, 4337.30, 4338.90
11/14/03, 4375.10, 4411.30, 4375.10, 4397.00
11/13/03, 4377.70, 4406.80, 4361.20, 4373.00
11/12/03, 4343.60, 4372.70, 4336.20, 4371.20
11/11/03, 4337.30, 4349.20, 4313.50, 4345.10
11/10/03, 4371.70, 4373.90, 4338.60, 4341.80
11/07/03, 4325.90, 4389.20, 4325.90, 4376.90
11/06/03, 4306.00, 4337.70, 4283.40, 4324.20
11/05/03, 4327.50, 4327.50, 4288.10, 4303.40
11/04/03, 4329.20, 4352.60, 4322.40, 4330.30
11/03/03, 4287.30, 4338.10, 4286.10, 4332.60
10/31/03, 4290.60, 4292.30, 4274.00, 4287.60
10/30/03, 4266.80, 4332.90, 4260.30, 4300.90
10/29/03, 4278.40, 4293.10, 4256.20, 4265.70
10/28/03, 4264.00, 4280.10, 4255.60, 4272.90
10/27/03, 4246.20, 4267.00, 4238.10, 4251.30
10/24/03, 4239.60, 4248.70, 4219.00, 4239.00
10/23/03, 4277.60, 4277.60, 4212.50, 4240.20
10/22/03, 4353.50, 4359.40, 4266.10, 4285.60
10/21/03, 4350.20, 4377.60, 4347.10, 4352.30
10/20/03, 4336.90, 4370.40, 4329.40, 4347.50
10/17/03, 4343.80, 4360.10, 4334.50, 4344.00
10/16/03, 4359.20, 4371.20, 4326.40, 4339.70
10/15/03, 4341.00, 4393.80, 4341.00, 4368.80
10/14/03, 4372.00, 4375.00, 4323.90, 4334.10
10/13/03, 4362.30, 4362.30, 4362.30, 4362.30
10/10/03, 4311.00, 4311.00, 4311.00, 4311.00
10/09/03, 4272.20, 4316.80, 4259.20, 4313.90
10/08/03, 4268.60, 4268.60, 4268.60, 4268.60
10/07/03, 4272.00, 4272.00, 4272.00, 4272.00
10/06/03, 4270.10, 4270.10, 4270.10, 4270.10
10/03/03, 4274.00, 4274.00, 4274.00, 4274.00
10/02/03, 4172.00, 4209.10, 4172.00, 4209.10
10/01/03, 4169.20, 4169.20, 4169.20, 4169.20
09/30/03, 4091.30, 4091.30, 4091.30, 4091.30
09/29/03, 4142.70, 4142.70, 4142.70, 4142.70
09/26/03, 4157.10, 4157.10, 4157.10, 4157.10
09/25/03, 4225.40, 4225.40, 4176.50, 4202.20
09/24/03, 4236.40, 4236.40, 4236.40, 4236.40
09/23/03, 4221.70, 4221.70, 4221.70, 4221.70
09/22/03, 4228.20, 4228.20, 4228.20, 4228.20
09/19/03, 4257.00, 4257.00, 4257.00, 4257.00
09/18/03, 4314.70, 4314.70, 4314.70, 4314.70
09/17/03, 4293.00, 4293.00, 4293.00, 4293.00
09/16/03, 4299.00, 4299.00, 4299.00, 4299.00
09/15/03, 4260.90, 4260.90, 4260.90, 4260.90
09/12/03, 4247.70, 4276.20, 4229.60, 4237.80
09/11/03, 4242.20, 4242.20, 4242.20, 4242.20
09/10/03, 4252.10, 4252.10, 4252.10, 4252.10
09/09/03, 4263.90, 4263.90, 4263.90, 4263.90
09/08/03, 4292.10, 4292.10, 4292.10, 4292.10
09/05/03, 4257.20, 4257.20, 4257.20, 4257.20
09/04/03, 4262.10, 4270.20, 4240.70, 4248.80
09/03/03, 4204.40, 4279.10, 4204.40, 4262.10
09/02/03, 4204.40, 4218.50, 4193.30, 4204.40
09/01/03, 4161.10, 4222.10, 4161.10, 4204.40
08/29/03, 4198.00, 4227.70, 4161.10, 4161.10
08/28/03, 4206.40, 4229.00, 4182.50, 4198.00
08/27/03, 4177.40, 4214.30, 4177.40, 4206.40
08/26/03, 4225.90, 4227.80, 4171.60, 4177.40
08/22/03, 4223.50, 4265.30, 4222.00, 4225.90
08/21/03, 4217.40, 4250.40, 4217.10, 4223.50
08/20/03, 4250.80, 4254.40, 4196.50, 4217.40
08/19/03, 4272.10, 4286.90, 4246.30, 4250.80
08/18/03, 4247.30, 4272.60, 4244.60, 4272.10
08/15/03, 4237.80, 4266.40, 4233.50, 4247.30
08/14/03, 4180.70, 4242.80, 4180.70, 4237.80
08/13/03, 4185.60, 4216.80, 4175.10, 4180.70
08/12/03, 4176.70, 4203.50, 4170.90, 4185.60
08/11/03, 4147.80, 4181.70, 4147.80, 4176.70
08/08/03, 4095.60, 4160.70, 4095.60, 4147.80
08/07/03, 4070.40, 4095.60, 4059.70, 4095.60
08/06/03, 4121.00, 4121.00, 4044.90, 4070.40
08/05/03, 4100.10, 4131.00, 4091.10, 4121.00
08/04/03, 4098.40, 4147.40, 4086.20, 4100.10
08/01/03, 4157.00, 4157.00, 4096.70, 4098.40
07/31/03, 4141.20, 4171.00, 4114.10, 4157.00
07/30/03, 4137.00, 4159.30, 4131.70, 4141.20
07/29/03, 4148.80, 4164.40, 4125.00, 4137.00
07/28/03, 4131.20, 4183.00, 4131.20, 4148.80
07/25/03, 4149.60, 4149.60, 4116.30, 4131.20
07/24/03, 4086.50, 4155.20, 4086.50, 4149.60
07/23/03, 4079.70, 4115.20, 4077.90, 4086.50
07/22/03, 4044.30, 4079.70, 4043.50, 4079.70
07/21/03, 4073.20, 4097.90, 4043.80, 4044.30
07/18/03, 4056.60, 4090.30, 4056.60, 4073.20
07/17/03, 4077.10, 4082.60, 4031.90, 4056.60
07/16/03, 4102.50, 4132.00, 4077.10, 4077.10
07/15/03, 4127.60, 4135.60, 4102.50, 4102.50
07/14/03, 4058.10, 4135.90, 4058.10, 4127.60
07/11/03, 4028.80, 4064.20, 4013.70, 4058.10
07/10/03, 4054.70, 4068.20, 4014.50, 4028.80
07/09/03, 4073.60, 4086.60, 4048.60, 4054.70
07/08/03, 4074.80, 4088.20, 4051.40, 4073.60
